report,market_code,label,trader_group,report_date,long,short,net,net_change,open_interest,net_pct_oi
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-12-07,190212,10455,179757,4383,603632,29.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-12-14,180601,11976,168625,-11132,594652,28.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-12-21,172385,14735,157650,-10975,582133,27.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2010-12-28,180866,12952,167914,10264,594490,28.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-01-04,172298,16163,156135,-11779,592613,26.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-01-11,160750,21194,139556,-16579,588179,23.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-01-18,159114,25874,133240,-6316,587832,22.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-01-25,160562,22345,138217,4977,506047,27.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-02-01,145530,21797,123733,-14484,462907,26.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-02-08,159732,18223,141509,17776,469779,30.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-02-15,166406,12172,154234,12725,473345,32.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-02-22,185082,16633,168449,14215,502119,33.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-03-01,199371,10555,188816,20367,515784,36.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-03-08,197377,8757,188620,-196,515214,36.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-03-15,187986,11748,176238,-12382,507760,34.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-03-22,183912,5037,178875,2637,509131,35.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-03-29,196020,4603,191417,12542,492087,38.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-04-05,213018,6324,206694,15277,508956,40.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-04-12,208714,6810,201904,-4790,514871,39.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-04-19,216243,4506,211737,9833,537946,39.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-04-26,207496,5079,202417,-9320,530132,38.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-05-03,203624,10746,192878,-9539,522323,36.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-05-10,191435,10461,180974,-11904,510151,35.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-05-17,181722,7934,173788,-7186,509164,34.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-05-24,191481,14589,176892,3104,531180,33.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-05-31,197416,10101,187315,10423,501400,37.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-06-07,203518,7648,195870,8555,502251,39.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-06-14,197429,9643,187786,-8084,497780,37.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-06-21,213479,7220,206259,18473,515016,40.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-06-28,178804,9233,169571,-36688,495761,34.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-07-05,173769,8346,165423,-4148,489782,33.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-07-12,208383,9278,199105,33682,520202,38.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-07-19,220116,9827,210289,11184,542342,38.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-07-26,221551,8050,213501,3212,536454,39.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-08-02,237847,9023,228824,15323,529403,43.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-08-09,201303,9893,191410,-37414,510223,37.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-08-16,213261,13386,199875,8465,514107,38.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-08-23,202430,10108,192322,-7553,528520,36.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-08-30,189799,6727,183072,-9250,509326,35.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-09-06,195197,7002,188195,5123,523294,36.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-09-13,182461,6192,176269,-11926,512068,34.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-09-20,159718,8293,151425,-24844,499356,30.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-09-27,136103,13628,122475,-28950,465414,26.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-10-04,133320,12631,120689,-1786,436920,27.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-10-11,134111,12090,122021,1332,438090,27.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-10-18,132678,14779,117899,-4122,437739,26.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-10-25,141961,15391,126570,8671,443723,28.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-11-01,144879,11868,133011,6441,442435,30.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-11-08,155632,9577,146055,13044,464982,31.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-11-15,159850,8940,150910,4855,470490,32.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-11-22,146180,8498,137682,-13228,457070,30.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-11-29,141009,7215,133794,-3888,423176,31.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-12-06,146486,8794,137692,3898,422956,32.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-12-13,137811,10674,127137,-10555,427699,29.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-12-20,124617,13147,111470,-15667,423465,26.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2011-12-27,120594,14551,106043,-5427,418945,25.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-01-03,121961,17399,104562,-1481,423275,24.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-01-10,118994,15014,103980,-582,417923,24.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-01-17,120582,11927,108655,4675,432838,25.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-01-24,127512,10356,117156,8501,427032,27.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-01-31,149921,5973,143948,26792,425133,33.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-02-07,161575,5966,155609,11661,436061,35.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-02-14,156994,8005,148989,-6620,431164,34.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-02-21,169144,8850,160294,11305,456676,35.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-02-28,184843,7700,177143,16849,479044,37.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-03-06,153286,11445,141841,-35302,443249,32.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-03-13,146286,12668,133618,-8223,442319,30.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-03-20,129938,16840,113098,-20520,431039,26.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-03-27,136546,12463,124083,10985,417304,29.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-04-03,126887,13847,113040,-11043,407761,27.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-04-10,119710,15480,104230,-8810,403989,25.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-04-17,117770,10194,107576,3346,398526,27.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-04-24,115706,12356,103350,-4226,395389,26.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-05-01,119865,9809,110056,6706,411972,26.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-05-08,113307,22935,90372,-19684,417798,21.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-05-15,112920,32822,80098,-10274,422091,19.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-05-22,113453,38808,74645,-5453,435706,17.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-05-29,113383,40857,72526,-2119,419991,17.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-06-05,124211,35621,88590,16064,423941,20.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-06-12,120365,32492,87873,-717,412244,21.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-06-19,121411,28260,93151,5278,418492,22.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-06-26,110884,33389,77495,-15656,413618,18.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-07-03,125464,29245,96219,18724,425068,22.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-07-10,115071,34784,80287,-15932,429854,18.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-07-17,109800,28444,81356,1069,431317,18.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-07-24,92963,33154,59809,-21547,420296,14.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-07-31,105196,24339,80857,21048,403403,20.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-08-07,96887,27177,69710,-11147,388254,18.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-08-14,95478,28822,66656,-3054,388187,17.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-08-21,111063,19478,91585,24929,398747,23.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-08-28,127743,14577,113166,21581,426559,26.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-09-04,136347,13420,122927,9761,444489,27.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-09-11,147696,10083,137613,14686,460531,29.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-09-18,155972,11670,144302,6689,478609,30.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-09-25,167404,9176,158228,13926,489516,32.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-10-02,171822,8832,162990,4762,480908,33.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-10-09,177644,10171,167473,4483,484359,34.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-10-16,169829,11245,158584,-8889,462826,34.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-10-23,159412,12776,146636,-11948,455836,32.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-10-30,149389,13961,135428,-11208,454742,29.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-11-06,128668,13499,115169,-20259,447154,25.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-11-13,137972,13042,124930,9761,459761,27.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-11-20,147339,11400,135939,11009,474129,28.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-11-27,159947,7640,152307,16368,479373,31.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-12-04,134304,15559,118745,-33562,434416,27.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-12-11,134234,14579,119655,910,433586,27.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-12-18,130786,22755,108031,-11624,435742,24.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-12-24,128403,29509,98894,,426300,23.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2012-12-31,124967,27848,97119,-1775,427991,22.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-01-08,117603,30254,87349,,441304,19.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-01-15,118437,27333,91104,3755,447773,20.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-01-22,121758,23861,97897,6793,461369,21.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-01-29,111076,34575,76501,-21396,430718,17.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-02-05,113058,34510,78548,2047,423982,18.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-02-12,113939,47357,66582,-11966,435088,15.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-02-19,109507,66697,42810,-23772,447290,9.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-02-26,112888,62035,50853,8043,433858,11.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-03-05,108352,67182,41170,-9683,434586,9.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-03-12,112966,68642,44324,3154,445651,9.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-03-19,121388,56609,64779,20455,440712,14.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-03-26,110766,54831,55935,-8844,419727,13.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-04-02,110504,66308,44196,-11739,417176,10.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-04-09,113423,63436,49987,5791,416513,12.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-04-16,122687,54025,68662,18675,413083,16.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-04-23,119662,66743,52919,-15743,415074,12.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-04-30,116815,65224,51591,-1328,421087,12.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-05-07,115705,67172,48533,-3058,437931,11.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-05-14,112533,73149,39384,-9149,443806,8.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-05-21,113088,76730,36358,-3026,446087,8.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-05-28,114281,67244,47037,10679,411001,11.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-06-04,112259,58671,53588,6551,373061,14.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-06-11,116492,61174,55318,1730,373844,14.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-06-18,110415,71162,39253,-16065,377106,10.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-06-25,107441,77152,30289,-8964,390647,7.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-07-02,103011,81627,21384,-8905,410399,5.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-07-09,105942,82060,23882,2498,431574,5.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-07-16,106737,64896,41841,17959,440283,9.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-07-23,111993,56639,55354,13513,434750,12.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-07-30,108850,56821,52029,-3325,397035,13.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-08-06,105340,70596,34744,-17285,396062,8.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-08-13,100561,62573,37988,3244,390547,9.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-08-20,104483,56067,48416,10428,385410,12.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-08-27,105531,35142,70389,21973,384102,18.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-09-03,107642,32242,75400,5011,388584,19.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-09-10,100358,35578,64780,-10620,384164,16.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-09-17,96370,41590,54780,-10000,384592,14.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-09-24,99035,35023,64012,9232,378216,16.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-10-01,97777,36394,61383,-2629,374151,16.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-10-08,97919,26363,71556,10173,370406,19.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-10-15,97326,44536,52790,-18766,381727,13.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-10-22,105074,38476,66598,13808,390369,17.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-10-29,109627,21224,88403,21805,387166,22.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-11-05,105007,26923,78084,-10319,386796,20.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-11-12,100760,54653,46107,-31977,403840,11.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-11-19,97331,62800,34531,-11576,397590,8.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-11-26,93619,77658,15961,-18570,394432,4.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-12-03,93671,83730,9941,-6020,386436,2.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-12-10,94330,78527,15803,5862,377313,4.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-12-17,93399,79637,13762,-2041,385432,3.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-12-24,93958,82765,11193,-2569,384974,2.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2013-12-31,96059,78334,17725,6532,379550,4.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-01-07,98659,74421,24238,6513,383021,6.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-01-14,104303,76033,28270,4032,415426,6.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-01-21,104723,74506,30217,1947,410959,7.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-01-28,109782,62544,47238,17021,382739,12.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-02-04,107407,63755,43652,-3586,368279,11.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-02-11,116817,64731,52086,8434,376973,13.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-02-18,123273,54503,68770,16684,390535,17.6
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-02-25,127279,31023,96256,27486,387503,24.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-03-04,128351,27184,101167,4911,393266,25.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-03-11,127797,21766,106031,4864,415340,25.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-03-18,137216,16153,121063,15032,420626,28.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-03-25,125231,18218,107013,-14050,398264,26.9
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-04-01,117969,26516,91453,-15560,363451,25.2
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-04-08,109728,28201,81527,-9926,365400,22.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-04-15,105454,32464,72990,-8537,369577,19.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-04-22,105681,28575,77106,4116,372593,20.7
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-04-29,106919,29512,77407,301,378092,20.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-05-06,119385,28746,90639,13232,404700,22.4
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-05-13,114561,32107,82454,-8185,397029,20.8
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-05-20,112385,31232,81153,-1301,399371,20.3
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-05-27,111146,53577,57569,-23584,397695,14.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-06-03,111245,73063,38182,-19387,382141,10.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-06-10,111795,73741,38054,-128,378689,10.0
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-06-17,113624,60065,53559,15505,379843,14.1
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-06-24,134571,34641,99930,46371,392388,25.5
disagg_fut,088691,"Gold, COMEX (GLD proxy)",managed_money,2014-07-01,149227,23273,125954,26024,401813,31.3
