period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2021-01,FULL,imp:정밀기기,1256735,,
2021-01,FULL,imp:중국,10763268,,
2021-01,FULL,imp:호주,1827010,,
2021-02,D10,exp:TOTAL,17967017,,
2021-02,D10,exp:가전제품,254635,,
2021-02,D10,exp:대만,614646,,
2021-02,D10,exp:말레이시아,250237,,
2021-02,D10,exp:무선통신기기,846432,,
2021-02,D10,exp:미국,2658008,,
2021-02,D10,exp:반도체,3073222,,
2021-02,D10,exp:베트남,1804374,,
2021-02,D10,exp:석유제품,1023734,,
2021-02,D10,exp:선박,702866,,
2021-02,D10,exp:승용차,1243780,,
2021-02,D10,exp:싱가포르,301736,,
2021-02,D10,exp:유럽연합,2207003,,
2021-02,D10,exp:인도,545689,,
2021-02,D10,exp:일본,948126,,
2021-02,D10,exp:자동차부품,791837,,
2021-02,D10,exp:정밀기기,427601,,
2021-02,D10,exp:중국,4183238,,
2021-02,D10,exp:철강제품,1332212,,
2021-02,D10,exp:컴퓨터주변기기,292985,,
2021-02,D10,exp:홍콩,828556,,
2021-02,D10,imp:TOTAL,20562693,,
2021-02,D10,imp:가스,1881356,,
2021-02,D10,imp:기계류,920900,,
2021-02,D10,imp:대만,834363,,
2021-02,D10,imp:러시아 연방,328546,,
2021-02,D10,imp:말레이시아,374924,,
2021-02,D10,imp:무선통신기기,467170,,
2021-02,D10,imp:미국,2910266,,
2021-02,D10,imp:반도체,1999367,,
2021-02,D10,imp:반도체제조용장비,1015179,,
2021-02,D10,imp:베트남,783603,,
2021-02,D10,imp:사우디아라비아,664671,,
2021-02,D10,imp:석유제품,690187,,
2021-02,D10,imp:석탄,299783,,
2021-02,D10,imp:승용차,387234,,
2021-02,D10,imp:원유,2064506,,
2021-02,D10,imp:유럽연합,2069626,,
2021-02,D10,imp:일본,1883911,,
2021-02,D10,imp:정밀기기,523827,,
2021-02,D10,imp:중국,4423651,,
2021-02,D10,imp:호주,1019488,,
2021-02,D20,exp:TOTAL,30342975,,
2021-02,D20,exp:가전제품,401549,,
2021-02,D20,exp:대만,1153130,,
2021-02,D20,exp:말레이시아,490375,,
2021-02,D20,exp:무선통신기기,1380929,,
2021-02,D20,exp:미국,4348391,,
2021-02,D20,exp:반도체,5747254,,
2021-02,D20,exp:베트남,2899706,,
2021-02,D20,exp:석유제품,1641150,,
2021-02,D20,exp:선박,1012462,,
2021-02,D20,exp:승용차,1934345,,
2021-02,D20,exp:싱가포르,515950,,
2021-02,D20,exp:유럽연합,3549368,,
2021-02,D20,exp:인도,924149,,
2021-02,D20,exp:일본,1563853,,
2021-02,D20,exp:자동차부품,1231535,,
2021-02,D20,exp:정밀기기,723318,,
2021-02,D20,exp:중국,7651149,,
2021-02,D20,exp:철강제품,2329915,,
2021-02,D20,exp:컴퓨터주변기기,591852,,
2021-02,D20,exp:홍콩,1345517,,
2021-02,D20,imp:TOTAL,31885439,,
2021-02,D20,imp:가스,2512505,,
2021-02,D20,imp:기계류,1414773,,
2021-02,D20,imp:대만,1274126,,
2021-02,D20,imp:러시아 연방,542620,,
2021-02,D20,imp:말레이시아,586569,,
2021-02,D20,imp:무선통신기기,716381,,
2021-02,D20,imp:미국,4446179,,
2021-02,D20,imp:반도체,3167901,,
2021-02,D20,imp:반도체제조용장비,1628602,,
2021-02,D20,imp:베트남,1260911,,
2021-02,D20,imp:사우디아라비아,1096844,,
2021-02,D20,imp:석유제품,1056109,,
2021-02,D20,imp:석탄,517092,,
2021-02,D20,imp:승용차,645685,,
2021-02,D20,imp:원유,3156153,,
2021-02,D20,imp:유럽연합,3124886,,
2021-02,D20,imp:일본,3123017,,
2021-02,D20,imp:정밀기기,860083,,
2021-02,D20,imp:중국,7070319,,
2021-02,D20,imp:호주,1519374,,
2021-02,FULL,exp:TOTAL,44706907,,
2021-02,FULL,exp:가전제품,563550,,
2021-02,FULL,exp:대만,1677060,,
2021-02,FULL,exp:말레이시아,719892,,
2021-02,FULL,exp:무선통신기기,1845075,,
2021-02,FULL,exp:미국,6396235,,
2021-02,FULL,exp:반도체,8556779,,
2021-02,FULL,exp:베트남,3907994,,
2021-02,FULL,exp:석유제품,2428358,,
2021-02,FULL,exp:선박,1450678,,
2021-02,FULL,exp:승용차,3373564,,
2021-02,FULL,exp:싱가포르,698979,,
2021-02,FULL,exp:유럽연합,5043302,,
2021-02,FULL,exp:인도,1286165,,
2021-02,FULL,exp:일본,2191909,,
2021-02,FULL,exp:자동차부품,1738988,,
2021-02,FULL,exp:정밀기기,1016984,,
2021-02,FULL,exp:중국,11208799,,
2021-02,FULL,exp:철강제품,3539787,,
2021-02,FULL,exp:컴퓨터주변기기,967756,,
2021-02,FULL,exp:홍콩,2516269,,
2021-02,FULL,imp:TOTAL,42404636,,
2021-02,FULL,imp:가스,3155357,,
2021-02,FULL,imp:기계류,1871688,,
2021-02,FULL,imp:대만,1768674,,
2021-02,FULL,imp:러시아 연방,879841,,
2021-02,FULL,imp:말레이시아,784989,,
2021-02,FULL,imp:무선통신기기,934268,,
2021-02,FULL,imp:미국,5761028,,
2021-02,FULL,imp:반도체,4223354,,
2021-02,FULL,imp:반도체제조용장비,2160778,,
2021-02,FULL,imp:베트남,1692219,,
2021-02,FULL,imp:사우디아라비아,1590237,,
2021-02,FULL,imp:석유제품,1425870,,
2021-02,FULL,imp:석탄,717539,,
2021-02,FULL,imp:승용차,854315,,
2021-02,FULL,imp:원유,4278207,,
2021-02,FULL,imp:유럽연합,4291635,,
2021-02,FULL,imp:일본,4116807,,
2021-02,FULL,imp:정밀기기,1140484,,
2021-02,FULL,imp:중국,9021941,,
2021-02,FULL,imp:호주,2217456,,
2021-03,D10,exp:TOTAL,16303946,,
2021-03,D10,exp:가전제품,231574,,
2021-03,D10,exp:대만,603633,,
2021-03,D10,exp:말레이시아,225993,,
2021-03,D10,exp:무선통신기기,658774,,
2021-03,D10,exp:미국,2514304,,
2021-03,D10,exp:반도체,2993422,,
2021-03,D10,exp:베트남,1371535,,
2021-03,D10,exp:석유제품,863493,,
2021-03,D10,exp:선박,527614,,
2021-03,D10,exp:승용차,1007727,,
2021-03,D10,exp:싱가포르,270520,,
2021-03,D10,exp:유럽연합,1671988,,
2021-03,D10,exp:인도,416023,,
2021-03,D10,exp:일본,775498,,
2021-03,D10,exp:자동차부품,687766,,
2021-03,D10,exp:정밀기기,366949,,
2021-03,D10,exp:중국,4322246,,
2021-03,D10,exp:철강제품,1214781,,
2021-03,D10,exp:컴퓨터주변기기,305361,,
2021-03,D10,exp:홍콩,1019715,,
2021-03,D10,imp:TOTAL,17460463,,
2021-03,D10,imp:가스,950429,,
2021-03,D10,imp:기계류,832607,,
2021-03,D10,imp:대만,656972,,
2021-03,D10,imp:러시아 연방,383645,,
2021-03,D10,imp:말레이시아,302096,,
2021-03,D10,imp:무선통신기기,384711,,
2021-03,D10,imp:미국,2232226,,
2021-03,D10,imp:반도체,1769178,,
2021-03,D10,imp:반도체제조용장비,1054742,,
2021-03,D10,imp:베트남,622072,,
2021-03,D10,imp:사우디아라비아,401204,,
2021-03,D10,imp:석유제품,557684,,
2021-03,D10,imp:석탄,383129,,
2021-03,D10,imp:승용차,396411,,
2021-03,D10,imp:원유,1750086,,
2021-03,D10,imp:유럽연합,2244658,,
2021-03,D10,imp:일본,1730213,,
2021-03,D10,imp:정밀기기,521383,,
2021-03,D10,imp:중국,3541040,,
2021-03,D10,imp:호주,1004578,,
2021-03,D20,exp:TOTAL,33843994,,
2021-03,D20,exp:가전제품,437957,,
2021-03,D20,exp:대만,1176881,,
2021-03,D20,exp:말레이시아,444596,,
2021-03,D20,exp:무선통신기기,1321320,,
2021-03,D20,exp:미국,5021162,,
2021-03,D20,exp:반도체,5977145,,
2021-03,D20,exp:베트남,2844254,,
2021-03,D20,exp:석유제품,1710051,,
2021-03,D20,exp:선박,1516982,,
2021-03,D20,exp:승용차,2487603,,
2021-03,D20,exp:싱가포르,749604,,
2021-03,D20,exp:유럽연합,3994803,,
2021-03,D20,exp:인도,916027,,
2021-03,D20,exp:일본,1526286,,
2021-03,D20,exp:자동차부품,1379885,,
2021-03,D20,exp:정밀기기,769600,,
2021-03,D20,exp:중국,8708102,,
2021-03,D20,exp:철강제품,2597277,,
2021-03,D20,exp:컴퓨터주변기기,629972,,
2021-03,D20,exp:홍콩,1776353,,
2021-03,D20,imp:TOTAL,33090219,,
2021-03,D20,imp:가스,1662595,,
2021-03,D20,imp:기계류,1632834,,
2021-03,D20,imp:대만,1283114,,
2021-03,D20,imp:러시아 연방,761866,,
2021-03,D20,imp:말레이시아,608848,,
2021-03,D20,imp:무선통신기기,676717,,
2021-03,D20,imp:미국,4095418,,
2021-03,D20,imp:반도체,3155641,,
2021-03,D20,imp:반도체제조용장비,1750544,,
2021-03,D20,imp:베트남,1291170,,
2021-03,D20,imp:사우디아라비아,1097835,,
2021-03,D20,imp:석유제품,1143821,,
2021-03,D20,imp:석탄,690454,,
2021-03,D20,imp:승용차,856294,,
2021-03,D20,imp:원유,3366495,,
2021-03,D20,imp:유럽연합,4050743,,
2021-03,D20,imp:일본,3233234,,
2021-03,D20,imp:정밀기기,947124,,
2021-03,D20,imp:중국,6937169,,
2021-03,D20,imp:호주,1780851,,
2021-03,FULL,exp:TOTAL,53690914,,
2021-03,FULL,exp:가전제품,706532,,
2021-03,FULL,exp:대만,1901696,,
2021-03,FULL,exp:말레이시아,729309,,
2021-03,FULL,exp:무선통신기기,1912330,,
2021-03,FULL,exp:미국,7970756,,
2021-03,FULL,exp:반도체,9711666,,
2021-03,FULL,exp:베트남,4207079,,
2021-03,FULL,exp:석유제품,2783163,,
2021-03,FULL,exp:선박,2312452,,
2021-03,FULL,exp:승용차,4201058,,
2021-03,FULL,exp:싱가포르,1111517,,
2021-03,FULL,exp:유럽연합,6329354,,
2021-03,FULL,exp:인도,1335901,,
2021-03,FULL,exp:일본,2415077,,
2021-03,FULL,exp:자동차부품,2095282,,
2021-03,FULL,exp:정밀기기,1162624,,
2021-03,FULL,exp:중국,13408119,,
2021-03,FULL,exp:철강제품,4153911,,
2021-03,FULL,exp:컴퓨터주변기기,1193894,,
2021-03,FULL,exp:홍콩,3402418,,
2021-03,FULL,imp:TOTAL,49742555,,
2021-03,FULL,imp:가스,2166189,,
2021-03,FULL,imp:기계류,2456660,,
2021-03,FULL,imp:대만,1970970,,
2021-03,FULL,imp:러시아 연방,1125761,,
2021-03,FULL,imp:말레이시아,837988,,
2021-03,FULL,imp:무선통신기기,1068765,,
2021-03,FULL,imp:미국,6221033,,
2021-03,FULL,imp:반도체,4853188,,
2021-03,FULL,imp:반도체제조용장비,2818176,,
2021-03,FULL,imp:베트남,2107989,,
2021-03,FULL,imp:사우디아라비아,1493344,,
2021-03,FULL,imp:석유제품,1611333,,
2021-03,FULL,imp:석탄,1036460,,
2021-03,FULL,imp:승용차,1252744,,
2021-03,FULL,imp:원유,4532165,,
2021-03,FULL,imp:유럽연합,6066799,,
2021-03,FULL,imp:일본,4834352,,
2021-03,FULL,imp:정밀기기,1447290,,
2021-03,FULL,imp:중국,10884575,,
2021-03,FULL,imp:호주,2693118,,
2021-04,D10,exp:TOTAL,14896402,,
2021-04,D10,exp:가전제품,213984,,
2021-04,D10,exp:대만,510390,,
2021-04,D10,exp:말레이시아,221655,,
2021-04,D10,exp:무선통신기기,739550,,
2021-04,D10,exp:미국,2215485,,
2021-04,D10,exp:반도체,2574540,,
2021-04,D10,exp:베트남,1378383,,
2021-04,D10,exp:석유제품,736992,,
2021-04,D10,exp:선박,324956,,
2021-04,D10,exp:승용차,1061151,,
2021-04,D10,exp:싱가포르,231478,,
2021-04,D10,exp:유럽연합,1340765,,
2021-04,D10,exp:인도,431858,,
2021-04,D10,exp:일본,851642,,
2021-04,D10,exp:자동차부품,625282,,
2021-04,D10,exp:정밀기기,333221,,
2021-04,D10,exp:중국,4058786,,
2021-04,D10,exp:철강제품,1167799,,
2021-04,D10,exp:컴퓨터주변기기,249528,,
2021-04,D10,exp:홍콩,578618,,
2021-04,D10,imp:TOTAL,16710235,,
2021-04,D10,imp:가스,455092,,
2021-04,D10,imp:기계류,789416,,
2021-04,D10,imp:대만,578878,,
2021-04,D10,imp:러시아 연방,384207,,
2021-04,D10,imp:말레이시아,302068,,
2021-04,D10,imp:무선통신기기,480411,,
2021-04,D10,imp:미국,2447548,,
2021-04,D10,imp:반도체,1500236,,
2021-04,D10,imp:반도체제조용장비,764200,,
2021-04,D10,imp:베트남,694752,,
2021-04,D10,imp:사우디아라비아,740015,,
2021-04,D10,imp:석유제품,573827,,
2021-04,D10,imp:석탄,273836,,
2021-04,D10,imp:승용차,411082,,
2021-04,D10,imp:원유,2141560,,
2021-04,D10,imp:유럽연합,1659887,,
2021-04,D10,imp:일본,1551646,,
2021-04,D10,imp:정밀기기,428682,,
2021-04,D10,imp:중국,3568767,,
2021-04,D10,imp:호주,762989,,
2021-04,D20,exp:TOTAL,31026874,,
2021-04,D20,exp:가전제품,451929,,
2021-04,D20,exp:대만,1045960,,
2021-04,D20,exp:말레이시아,486898,,
2021-04,D20,exp:무선통신기기,1381318,,
2021-04,D20,exp:미국,4472329,,
2021-04,D20,exp:반도체,5485499,,
2021-04,D20,exp:베트남,2595250,,
2021-04,D20,exp:석유제품,1777454,,
2021-04,D20,exp:선박,996645,,
2021-04,D20,exp:승용차,2227183,,
2021-04,D20,exp:싱가포르,539154,,
2021-04,D20,exp:유럽연합,3224449,,
2021-04,D20,exp:인도,863048,,
2021-04,D20,exp:일본,1635427,,
2021-04,D20,exp:자동차부품,1196512,,
2021-04,D20,exp:정밀기기,666973,,
2021-04,D20,exp:중국,8459298,,
2021-04,D20,exp:철강제품,2484108,,
2021-04,D20,exp:컴퓨터주변기기,564693,,
2021-04,D20,exp:홍콩,1404567,,
2021-04,D20,imp:TOTAL,33059082,,
2021-04,D20,imp:가스,1012090,,
2021-04,D20,imp:기계류,1542200,,
2021-04,D20,imp:대만,1152638,,
2021-04,D20,imp:러시아 연방,984326,,
2021-04,D20,imp:말레이시아,538496,,
2021-04,D20,imp:무선통신기기,788616,,
2021-04,D20,imp:미국,4432304,,
2021-04,D20,imp:반도체,3098766,,
2021-04,D20,imp:반도체제조용장비,1524120,,
2021-04,D20,imp:베트남,1384246,,
2021-04,D20,imp:사우디아라비아,1224482,,
2021-04,D20,imp:석유제품,1326463,,
2021-04,D20,imp:석탄,563509,,
2021-04,D20,imp:승용차,861356,,
2021-04,D20,imp:원유,3764189,,
2021-04,D20,imp:유럽연합,3494190,,
2021-04,D20,imp:일본,3182315,,
2021-04,D20,imp:정밀기기,880292,,
2021-04,D20,imp:중국,7465400,,
2021-04,D20,imp:호주,1421617,,
2021-04,FULL,exp:TOTAL,51225991,,
2021-04,FULL,exp:가전제품,730147,,
2021-04,FULL,exp:대만,1770535,,
2021-04,FULL,exp:말레이시아,799769,,
2021-04,FULL,exp:무선통신기기,2062663,,
2021-04,FULL,exp:미국,7557229,,
2021-04,FULL,exp:반도체,9516174,,
2021-04,FULL,exp:베트남,4334987,,
2021-04,FULL,exp:석유제품,2974647,,
2021-04,FULL,exp:선박,1158623,,
2021-04,FULL,exp:승용차,3975318,,
2021-04,FULL,exp:싱가포르,884063,,
2021-04,FULL,exp:유럽연합,5161638,,
2021-04,FULL,exp:인도,1351273,,
2021-04,FULL,exp:일본,2489525,,
2021-04,FULL,exp:자동차부품,1953874,,
2021-04,FULL,exp:정밀기기,1077834,,
2021-04,FULL,exp:중국,13401058,,
2021-04,FULL,exp:철강제품,4184319,,
2021-04,FULL,exp:컴퓨터주변기기,1050254,,
2021-04,FULL,exp:홍콩,2985366,,
2021-04,FULL,imp:TOTAL,50891152,,
2021-04,FULL,imp:가스,1463779,,
2021-04,FULL,imp:기계류,2359603,,
2021-04,FULL,imp:대만,1852259,,
2021-04,FULL,imp:러시아 연방,1560840,,
2021-04,FULL,imp:말레이시아,776237,,
2021-04,FULL,imp:무선통신기기,1179179,,
2021-04,FULL,imp:미국,6440357,,
2021-04,FULL,imp:반도체,4816417,,
2021-04,FULL,imp:반도체제조용장비,2808810,,
2021-04,FULL,imp:베트남,2138288,,
2021-04,FULL,imp:사우디아라비아,1686216,,
2021-04,FULL,imp:석유제품,1870367,,
2021-04,FULL,imp:석탄,860017,,
2021-04,FULL,imp:승용차,1286294,,
2021-04,FULL,imp:원유,5412029,,
2021-04,FULL,imp:유럽연합,5661417,,
2021-04,FULL,imp:일본,4845079,,
2021-04,FULL,imp:정밀기기,1320919,,
2021-04,FULL,imp:중국,11517639,,
2021-04,FULL,imp:호주,2406133,,
2021-05,D10,exp:TOTAL,12471926,,
2021-05,D10,exp:가전제품,213330,,
2021-05,D10,exp:대만,471401,,
2021-05,D10,exp:말레이시아,191881,,
2021-05,D10,exp:무선통신기기,633290,,
2021-05,D10,exp:미국,1848473,,
2021-05,D10,exp:반도체,2525855,,
2021-05,D10,exp:베트남,1109158,,
2021-05,D10,exp:석유제품,660132,,
2021-05,D10,exp:선박,411252,,
2021-05,D10,exp:승용차,753012,,
2021-05,D10,exp:싱가포르,255433,,
2021-05,D10,exp:유럽연합,1141544,,
2021-05,D10,exp:인도,234137,,
2021-05,D10,exp:일본,608150,,
2021-05,D10,exp:자동차부품,444524,,
2021-05,D10,exp:정밀기기,256746,,
2021-05,D10,exp:중국,3426560,,
2021-05,D10,exp:철강제품,976568,,
2021-05,D10,exp:컴퓨터주변기기,200658,,
2021-05,D10,exp:홍콩,502301,,
2021-05,D10,imp:TOTAL,14683166,,
2021-05,D10,imp:가스,539615,,
2021-05,D10,imp:기계류,640463,,
2021-05,D10,imp:대만,612558,,
2021-05,D10,imp:러시아 연방,363070,,
2021-05,D10,imp:말레이시아,258704,,
2021-05,D10,imp:무선통신기기,280456,,
2021-05,D10,imp:미국,2153333,,
2021-05,D10,imp:반도체,1509297,,
2021-05,D10,imp:반도체제조용장비,606482,,
2021-05,D10,imp:베트남,577857,,
2021-05,D10,imp:사우디아라비아,672424,,
2021-05,D10,imp:석유제품,663517,,
2021-05,D10,imp:석탄,204385,,
2021-05,D10,imp:승용차,537067,,
2021-05,D10,imp:원유,1992317,,
2021-05,D10,imp:유럽연합,1501126,,
2021-05,D10,imp:일본,1019371,,
2021-05,D10,imp:정밀기기,380451,,
2021-05,D10,imp:중국,3095783,,
2021-05,D10,imp:호주,656972,,
2021-05,D20,exp:TOTAL,31111855,,
2021-05,D20,exp:가전제품,488115,,
2021-05,D20,exp:대만,1111635,,
2021-05,D20,exp:말레이시아,499197,,
2021-05,D20,exp:무선통신기기,1321484,,
2021-05,D20,exp:미국,4650472,,
2021-05,D20,exp:반도체,5822198,,
2021-05,D20,exp:베트남,2600351,,
2021-05,D20,exp:석유제품,1824014,,
2021-05,D20,exp:선박,926168,,
2021-05,D20,exp:승용차,1893730,,
2021-05,D20,exp:싱가포르,973399,,
2021-05,D20,exp:유럽연합,3013981,,
2021-05,D20,exp:인도,661531,,
2021-05,D20,exp:일본,1448348,,
2021-05,D20,exp:자동차부품,1162251,,
2021-05,D20,exp:정밀기기,638021,,
2021-05,D20,exp:중국,8295411,,
2021-05,D20,exp:철강제품,2572691,,
2021-05,D20,exp:컴퓨터주변기기,665362,,
2021-05,D20,exp:홍콩,1398599,,
2021-05,D20,imp:TOTAL,31536604,,
2021-05,D20,imp:가스,1293507,,
2021-05,D20,imp:기계류,1541711,,
2021-05,D20,imp:대만,1259789,,
2021-05,D20,imp:러시아 연방,799458,,
2021-05,D20,imp:말레이시아,607362,,
2021-05,D20,imp:무선통신기기,617670,,
2021-05,D20,imp:미국,4368415,,
2021-05,D20,imp:반도체,3190817,,
2021-05,D20,imp:반도체제조용장비,1361203,,
2021-05,D20,imp:베트남,1246443,,
2021-05,D20,imp:사우디아라비아,1368539,,
2021-05,D20,imp:석유제품,1195197,,
2021-05,D20,imp:석탄,467921,,
2021-05,D20,imp:승용차,1064180,,
2021-05,D20,imp:원유,3861696,,
2021-05,D20,imp:유럽연합,3719321,,
2021-05,D20,imp:일본,2398893,,
2021-05,D20,imp:정밀기기,821574,,
2021-05,D20,imp:중국,6901208,,
2021-05,D20,imp:호주,1341161,,
2021-05,FULL,exp:TOTAL,50725161,,
2021-05,FULL,exp:가전제품,746839,,
2021-05,FULL,exp:대만,1950812,,
2021-05,FULL,exp:말레이시아,935343,,
2021-05,FULL,exp:무선통신기기,1917326,,
2021-05,FULL,exp:미국,7448016,,
2021-05,FULL,exp:반도체,10260720,,
2021-05,FULL,exp:베트남,4167819,,
2021-05,FULL,exp:석유제품,3127999,,
2021-05,FULL,exp:선박,1314529,,
2021-05,FULL,exp:승용차,3322196,,
2021-05,FULL,exp:싱가포르,1381625,,
2021-05,FULL,exp:유럽연합,4904488,,
2021-05,FULL,exp:인도,993776,,
2021-05,FULL,exp:일본,2361627,,
2021-05,FULL,exp:자동차부품,1755162,,
2021-05,FULL,exp:정밀기기,1026777,,
2021-05,FULL,exp:중국,13246809,,
2021-05,FULL,exp:철강제품,4231339,,
2021-05,FULL,exp:컴퓨터주변기기,1220535,,
2021-05,FULL,exp:홍콩,3093420,,
2021-05,FULL,imp:TOTAL,47910522,,
2021-05,FULL,imp:가스,1779588,,
2021-05,FULL,imp:기계류,2342287,,
2021-05,FULL,imp:대만,1908779,,
2021-05,FULL,imp:러시아 연방,1294682,,
2021-05,FULL,imp:말레이시아,923161,,
2021-05,FULL,imp:무선통신기기,1001652,,
2021-05,FULL,imp:미국,6436130,,
2021-05,FULL,imp:반도체,4834270,,
2021-05,FULL,imp:반도체제조용장비,2157416,,
2021-05,FULL,imp:베트남,1845275,,
2021-05,FULL,imp:사우디아라비아,1821417,,
2021-05,FULL,imp:석유제품,1751573,,
2021-05,FULL,imp:석탄,843014,,
2021-05,FULL,imp:승용차,1498909,,
2021-05,FULL,imp:원유,5382448,,
2021-05,FULL,imp:유럽연합,5564547,,
2021-05,FULL,imp:일본,3967898,,
2021-05,FULL,imp:정밀기기,1252757,,
2021-05,FULL,imp:중국,10874644,,
2021-05,FULL,imp:호주,2075597,,
2021-07,D10,exp:TOTAL,15067806,,
2021-07,D10,exp:가전제품,269626,,
2021-07,D10,exp:대만,521053,,
2021-07,D10,exp:말레이시아,203310,,
2021-07,D10,exp:무선통신기기,639536,,
2021-07,D10,exp:미국,2563470,,
2021-07,D10,exp:반도체,2619000,,
2021-07,D10,exp:베트남,1442639,,
2021-07,D10,exp:석유제품,1099649,,
2021-07,D10,exp:선박,267774,,
2021-07,D10,exp:승용차,1092703,,
2021-07,D10,exp:싱가포르,480841,,
2021-07,D10,exp:유럽연합,1450119,,
2021-07,D10,exp:인도,311487,,
2021-07,D10,exp:일본,797536,,
2021-07,D10,exp:자동차부품,595577,,
2021-07,D10,exp:정밀기기,322449,,
2021-07,D10,exp:중국,3803451,,
2021-07,D10,exp:철강제품,1209648,,
2021-07,D10,exp:컴퓨터주변기기,241785,,
2021-07,D10,exp:홍콩,424603,,
2021-07,D10,imp:TOTAL,18678338,,
2021-07,D10,imp:가스,952863,,
2021-07,D10,imp:기계류,754751,,
2021-07,D10,imp:대만,688758,,
2021-07,D10,imp:러시아 연방,403195,,
2021-07,D10,imp:말레이시아,290205,,
2021-07,D10,imp:무선통신기기,343744,,
