report,report_date,market_code,market_and_exchange,trader_group,long,short,spread,net,open_interest,retrieved_at
legacy_fut,2025-05-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51570,21572,,29998,440842,2026-09-24
legacy_fut,2025-05-06,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,237445,74948,75093,162497,452414,2026-09-24
legacy_fut,2025-05-06,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,87244,279347,,-192103,452414,2026-09-24
legacy_fut,2025-05-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52632,23026,,29606,452414,2026-09-24
legacy_fut,2025-04-29,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,240377,77059,68029,163318,451868,2026-09-24
legacy_fut,2025-04-29,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,92787,283548,,-190761,451868,2026-09-24
legacy_fut,2025-04-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50675,23232,,27443,451868,2026-09-24
legacy_fut,2025-04-22,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,258896,83518,64423,175378,465351,2026-09-24
legacy_fut,2025-04-22,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,91128,293396,,-202268,465351,2026-09-24
legacy_fut,2025-04-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50904,24014,,26890,465351,2026-09-24
legacy_fut,2025-04-15,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,271707,69497,63004,202210,456628,2026-09-24
legacy_fut,2025-04-15,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,70568,302480,,-231912,456628,2026-09-24
legacy_fut,2025-04-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51349,21647,,29702,456628,2026-09-24
legacy_fut,2025-04-08,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,269833,69118,55935,200715,445468,2026-09-24
legacy_fut,2025-04-08,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,69214,301397,,-232183,445468,2026-09-24
legacy_fut,2025-04-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50486,19018,,31468,445468,2026-09-24
legacy_fut,2025-04-01,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,327936,89502,51247,238434,498746,2026-09-24
legacy_fut,2025-04-01,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,68875,333936,,-265061,498746,2026-09-24
legacy_fut,2025-04-01,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50688,24061,,26627,498746,2026-09-24
legacy_fut,2025-03-25,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,316572,66776,55220,249796,511482,2026-09-24
legacy_fut,2025-03-25,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,86838,365436,,-278598,511482,2026-09-24
legacy_fut,2025-03-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52852,24050,,28802,511482,2026-09-24
legacy_fut,2025-03-18,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,321654,63722,67522,257932,533566,2026-09-24
legacy_fut,2025-03-18,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,91549,376717,,-285168,533566,2026-09-24
legacy_fut,2025-03-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52841,25605,,27236,533566,2026-09-24
legacy_fut,2025-03-11,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,296172,60072,76812,236100,511276,2026-09-24
legacy_fut,2025-03-11,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,84545,349733,,-265188,511276,2026-09-24
legacy_fut,2025-03-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53747,24659,,29088,511276,2026-09-24
legacy_fut,2025-03-04,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,303132,59871,70823,243261,489270,2026-09-24
legacy_fut,2025-03-04,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,65713,336828,,-271115,489270,2026-09-24
legacy_fut,2025-03-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49602,21748,,27854,489270,2026-09-24
legacy_fut,2025-02-25,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,316948,55323,74632,261625,512179,2026-09-24
legacy_fut,2025-02-25,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,71796,359896,,-288100,512179,2026-09-24
legacy_fut,2025-02-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48803,22328,,26475,512179,2026-09-24
legacy_fut,2025-02-18,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,334043,65369,65012,268674,522330,2026-09-24
legacy_fut,2025-02-18,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,72393,368464,,-296071,522330,2026-09-24
legacy_fut,2025-02-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50882,23485,,27397,522330,2026-09-24
legacy_fut,2025-02-11,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,343766,59262,62822,284504,528719,2026-09-24
legacy_fut,2025-02-11,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,72622,382510,,-309888,528719,2026-09-24
legacy_fut,2025-02-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49509,24125,,25384,528719,2026-09-24
legacy_fut,2025-02-04,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,356500,53992,61604,302508,542004,2026-09-24
legacy_fut,2025-02-04,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,74378,402553,,-328175,542004,2026-09-24
legacy_fut,2025-02-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49522,23855,,25667,542004,2026-09-24
legacy_fut,2025-01-28,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,338371,38962,79876,299409,577505,2026-09-24
legacy_fut,2025-01-28,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,110034,433756,,-323722,577505,2026-09-24
legacy_fut,2025-01-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49224,24911,,24313,577505,2026-09-24
legacy_fut,2025-01-21,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,337289,36505,88344,300784,571387,2026-09-24
legacy_fut,2025-01-21,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,95116,421724,,-326608,571387,2026-09-24
legacy_fut,2025-01-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50638,24814,,25824,571387,2026-09-24
legacy_fut,2025-01-14,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,312568,33205,73574,279363,526467,2026-09-24
legacy_fut,2025-01-14,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,92075,394527,,-302452,526467,2026-09-24
legacy_fut,2025-01-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48250,25161,,23089,526467,2026-09-24
legacy_fut,2025-01-07,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,291721,36810,75074,254911,477043,2026-09-24
legacy_fut,2025-01-07,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,62674,341320,,-278646,477043,2026-09-24
legacy_fut,2025-01-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47574,23839,,23735,477043,2026-09-24
legacy_fut,2024-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,282907,35628,67921,247279,458584,2026-09-24
legacy_fut,2024-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,60399,331695,,-271296,458584,2026-09-24
legacy_fut,2024-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47357,23340,,24017,458584,2026-09-24
legacy_fut,2024-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,289416,41787,59281,247629,454646,2026-09-24
legacy_fut,2024-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,58136,331472,,-273336,454646,2026-09-24
legacy_fut,2024-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47813,22106,,25707,454646,2026-09-24
legacy_fut,2024-12-17,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,302978,40937,54193,262041,466571,2026-09-24
legacy_fut,2024-12-17,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,61012,346245,,-285233,466571,2026-09-24
legacy_fut,2024-12-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48388,25196,,23192,466571,2026-09-24
legacy_fut,2024-12-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,324332,48746,46541,275586,483346,2026-09-24
legacy_fut,2024-12-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,66025,362896,,-296871,483346,2026-09-24
legacy_fut,2024-12-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46448,25163,,21285,483346,2026-09-24
legacy_fut,2024-12-03,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,307611,47875,42841,259736,462040,2026-09-24
legacy_fut,2024-12-03,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,63251,349526,,-286275,462040,2026-09-24
legacy_fut,2024-12-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48337,21798,,26539,462040,2026-09-24
legacy_fut,2024-11-26,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,303401,53063,50308,250338,472660,2026-09-24
legacy_fut,2024-11-26,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,72377,344897,,-272520,472660,2026-09-24
legacy_fut,2024-11-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46574,24392,,22182,472660,2026-09-24
legacy_fut,2024-11-19,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,309354,74987,67718,234367,502952,2026-09-24
legacy_fut,2024-11-19,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,73459,335781,,-262322,502952,2026-09-24
legacy_fut,2024-11-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52421,24466,,27955,502952,2026-09-24
legacy_fut,2024-11-12,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,316225,79774,87571,236451,535981,2026-09-24
legacy_fut,2024-11-12,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,75347,340929,,-265582,535981,2026-09-24
legacy_fut,2024-11-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,56838,27707,,29131,535981,2026-09-24
legacy_fut,2024-11-05,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,336816,81487,95294,255329,558034,2026-09-24
legacy_fut,2024-11-05,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,73287,356346,,-283059,558034,2026-09-24
legacy_fut,2024-11-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52637,24907,,27730,558034,2026-09-24
legacy_fut,2024-10-29,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,366636,87983,90465,278653,579468,2026-09-24
legacy_fut,2024-10-29,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,68935,372606,,-303671,579468,2026-09-24
legacy_fut,2024-10-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53432,28414,,25018,579468,2026-09-24
legacy_fut,2024-10-22,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,371813,75609,81488,296204,573760,2026-09-24
legacy_fut,2024-10-22,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,66245,390946,,-324701,573760,2026-09-24
legacy_fut,2024-10-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54214,25717,,28497,573760,2026-09-24
legacy_fut,2024-10-15,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,357494,71060,63220,286434,541232,2026-09-24
legacy_fut,2024-10-15,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,70028,382686,,-312658,541232,2026-09-24
legacy_fut,2024-10-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50490,24266,,26224,541232,2026-09-24
legacy_fut,2024-10-08,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,348891,70711,51028,278180,520316,2026-09-24
legacy_fut,2024-10-08,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,68957,372933,,-303976,520316,2026-09-24
legacy_fut,2024-10-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51440,25644,,25796,520316,2026-09-24
legacy_fut,2024-10-01,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,370051,70120,42766,299931,533107,2026-09-24
legacy_fut,2024-10-01,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,67099,394623,,-327524,533107,2026-09-24
legacy_fut,2024-10-01,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53191,25598,,27593,533107,2026-09-24
legacy_fut,2024-09-24,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,387572,72182,46911,315390,564640,2026-09-24
legacy_fut,2024-09-24,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,76713,416419,,-339706,564640,2026-09-24
legacy_fut,2024-09-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53444,29128,,24316,564640,2026-09-24
legacy_fut,2024-09-17,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,369734,59668,40270,310066,537627,2026-09-24
legacy_fut,2024-09-17,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,74647,409774,,-335127,537627,2026-09-24
legacy_fut,2024-09-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52976,27915,,25061,537627,2026-09-24
legacy_fut,2024-09-10,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,340006,57505,42326,282501,511501,2026-09-24
legacy_fut,2024-09-10,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,78232,385131,,-306899,511501,2026-09-24
legacy_fut,2024-09-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50937,26539,,24398,511501,2026-09-24
legacy_fut,2024-09-03,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,339157,51599,40365,287558,511136,2026-09-24
legacy_fut,2024-09-03,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,80416,392303,,-311887,511136,2026-09-24
legacy_fut,2024-09-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51198,26869,,24329,511136,2026-09-24
legacy_fut,2024-08-27,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,343330,48885,38638,294445,521759,2026-09-24
legacy_fut,2024-08-27,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,85102,407421,,-322319,521759,2026-09-24
legacy_fut,2024-08-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54689,26815,,27874,521759,2026-09-24
legacy_fut,2024-08-20,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,355551,64298,38166,291253,532867,2026-09-24
legacy_fut,2024-08-20,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,86232,402738,,-316506,532867,2026-09-24
legacy_fut,2024-08-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52918,27665,,25253,532867,2026-09-24
legacy_fut,2024-08-13,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,328769,61505,38402,267264,505872,2026-09-24
legacy_fut,2024-08-13,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,88313,380815,,-292502,505872,2026-09-24
legacy_fut,2024-08-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50388,25150,,25238,505872,2026-09-24
legacy_fut,2024-08-06,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,298119,59370,42879,238749,480645,2026-09-24
legacy_fut,2024-08-06,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,88442,357476,,-269034,480645,2026-09-24
legacy_fut,2024-08-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51205,20920,,30285,480645,2026-09-24
legacy_fut,2024-07-30,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,313364,66763,48604,246601,510914,2026-09-24
legacy_fut,2024-07-30,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,99015,371872,,-272857,510914,2026-09-24
legacy_fut,2024-07-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49931,23675,,26256,510914,2026-09-24
legacy_fut,2024-07-23,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,341600,68526,74764,273074,572306,2026-09-24
legacy_fut,2024-07-23,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,102237,403162,,-300925,572306,2026-09-24
legacy_fut,2024-07-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53705,25854,,27851,572306,2026-09-24
legacy_fut,2024-07-16,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,349827,64803,66180,285024,579862,2026-09-24
legacy_fut,2024-07-16,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,110041,419345,,-309304,579862,2026-09-24
legacy_fut,2024-07-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53814,29534,,24280,579862,2026-09-24
legacy_fut,2024-07-09,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,303043,48268,69751,254775,516324,2026-09-24
legacy_fut,2024-07-09,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,92907,373536,,-280629,516324,2026-09-24
legacy_fut,2024-07-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50623,24769,,25854,516324,2026-09-24
legacy_fut,2024-07-02,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,280117,38574,40014,241543,454730,2026-09-24
legacy_fut,2024-07-02,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,86905,351704,,-264799,454730,2026-09-24
legacy_fut,2024-07-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47694,24438,,23256,454730,2026-09-24
legacy_fut,2024-06-25,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,284885,38656,32318,246229,452190,2026-09-24
legacy_fut,2024-06-25,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,86551,358039,,-271488,452190,2026-09-24
legacy_fut,2024-06-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48436,23177,,25259,452190,2026-09-24
legacy_fut,2024-06-18,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,287147,44063,26099,243084,444345,2026-09-24
legacy_fut,2024-06-18,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,83440,351170,,-267730,444345,2026-09-24
legacy_fut,2024-06-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,47659,23013,,24646,444345,2026-09-24
legacy_fut,2024-06-11,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,276769,42843,27603,233926,436857,2026-09-24
legacy_fut,2024-06-11,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,82174,342685,,-260511,436857,2026-09-24
legacy_fut,2024-06-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50311,23726,,26585,436857,2026-09-24
legacy_fut,2024-06-04,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,284566,47264,29697,237302,447488,2026-09-24
legacy_fut,2024-06-04,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,83418,349349,,-265931,447488,2026-09-24
legacy_fut,2024-06-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49807,21178,,28629,447488,2026-09-24
legacy_fut,2024-05-28,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,286737,50152,37984,236585,485430,2026-09-24
legacy_fut,2024-05-28,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,109181,370131,,-260950,485430,2026-09-24
legacy_fut,2024-05-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51528,27163,,24365,485430,2026-09-24
legacy_fut,2024-05-21,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,300729,70923,56084,229806,530591,2026-09-24
legacy_fut,2024-05-21,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,118514,377177,,-258663,530591,2026-09-24
legacy_fut,2024-05-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55264,26407,,28857,530591,2026-09-24
legacy_fut,2024-05-14,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,277642,73146,59094,204496,522952,2026-09-24
legacy_fut,2024-05-14,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,133583,365693,,-232110,522952,2026-09-24
legacy_fut,2024-05-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52633,25019,,27614,522952,2026-09-24
legacy_fut,2024-05-07,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,272144,72577,78091,199567,529835,2026-09-24
legacy_fut,2024-05-07,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,124899,352165,,-227266,529835,2026-09-24
legacy_fut,2024-05-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54701,27002,,27699,529835,2026-09-24
legacy_fut,2024-04-30,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,278850,74640,63742,204210,519791,2026-09-24
legacy_fut,2024-04-30,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,126925,354423,,-227498,519791,2026-09-24
legacy_fut,2024-04-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50274,26986,,23288,519791,2026-09-24
legacy_fut,2024-04-23,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,279535,76644,58717,202891,516249,2026-09-24
legacy_fut,2024-04-23,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,129083,355955,,-226872,516249,2026-09-24
legacy_fut,2024-04-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48914,24933,,23981,516249,2026-09-24
legacy_fut,2024-04-16,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,278777,76854,55487,201923,517193,2026-09-24
legacy_fut,2024-04-16,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,132684,355442,,-222758,517193,2026-09-24
legacy_fut,2024-04-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50245,29410,,20835,517193,2026-09-24
legacy_fut,2024-04-09,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,279799,77380,45762,202419,505214,2026-09-24
legacy_fut,2024-04-09,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,128094,352676,,-224582,505214,2026-09-24
legacy_fut,2024-04-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51559,29396,,22163,505214,2026-09-24
legacy_fut,2024-04-02,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,281399,74149,42601,207250,500045,2026-09-24
legacy_fut,2024-04-02,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,127114,352828,,-225714,500045,2026-09-24
legacy_fut,2024-04-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48931,30467,,18464,500045,2026-09-24
legacy_fut,2024-03-26,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,265647,66353,48217,199294,503642,2026-09-24
legacy_fut,2024-03-26,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,141774,360114,,-218340,503642,2026-09-24
legacy_fut,2024-03-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,48004,28958,,19046,503642,2026-09-24
legacy_fut,2024-03-19,088691,GOLD - COMMODITY EXCHANGE INC.,noncommercial,278732,77130,69082,201602,535047,2026-09-24
legacy_fut,2024-03-19,088691,GOLD - COMMODITY EXCHANGE INC.,commercial,138102,355632,,-217530,535047,2026-09-24
legacy_fut,2024-03-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49131,33203,,15928,535047,2026-09-24
